"","word","n","Year"
"56010","prisoner",1,2009
"56011","private",1,2009
"56012","prize",1,2009
"56013","proceed",1,2009
"56014","prodigy",1,2009
"56015","projects",1,2009
"56016","promised",1,2009
"56017","proof",1,2009
"56018","proportion",1,2009
"56019","protection",1,2009
"56020","prudent",1,2009
"56021","psycho",1,2009
"56022","public",1,2009
"56023","puerto",1,2009
"56024","pulled",1,2009
"56025","punching",1,2009
"56026","purple",1,2009
"56027","pussy",1,2009
"56028","pyper",1,2009
"56029","quickly",1,2009
"56030","r.i.p",1,2009
"56031","race",1,2009
"56032","racin",1,2009
"56033","racing",1,2009
"56034","radar",1,2009
"56035","radical",1,2009
"56036","radio's",1,2009
"56037","rae",1,2009
"56038","rage",1,2009
"56039","ragtop",1,2009
"56040","raise",1,2009
"56041","ran",1,2009
"56042","rang",1,2009
"56043","raped",1,2009
"56044","rappers",1,2009
"56045","rappin",1,2009
"56046","rationalize",1,2009
"56047","rattlin",1,2009
"56048","rave",1,2009
"56049","ray",1,2009
"56050","razor",1,2009
"56051","reality",1,2009
"56052","rear",1,2009
"56053","reassemble",1,2009
"56054","reckless",1,2009
"56055","recognize",1,2009
"56056","records",1,2009
"56057","redding",1,2009
"56058","redzu",1,2009
"56059","reebokin",1,2009
"56060","reefa",1,2009
"56061","register",1,2009
"56062","regret",1,2009
"56063","regular",1,2009
"56064","relax",1,2009
"56065","remain",1,2009
"56066","remains",1,2009
"56067","remedy",1,2009
"56068","reminder",1,2009
"56069","remnants",1,2009
"56070","remy",1,2009
"56071","renegade",1,2009
"56072","repeat",1,2009
"56073","replaced",1,2009
"56074","reply",1,2009
"56075","reppin",1,2009
"56076","rescue",1,2009
"56077","residual",1,2009
"56078","restin",1,2009
"56079","resume",1,2009
"56080","retribution",1,2009
"56081","revanche",1,2009
"56082","revolution",1,2009
"56083","rhyme",1,2009
"56084","rhythm",1,2009
"56085","ri",1,2009
"56086","rich",1,2009
"56087","richer",1,2009
"56088","rico",1,2009
"56089","rims",1,2009
"56090","ringer",1,2009
"56091","rise",1,2009
"56092","rises",1,2009
"56093","rising",1,2009
"56094","ritalin",1,2009
"56095","river",1,2009
"56096","robber",1,2009
"56097","roc",1,2009
"56098","rocks",1,2009
"56099","rode",1,2009
"56100","role",1,2009
"56101","romance72embed",1,2009
"56102","romantic",1,2009
"56103","roommate",1,2009
"56104","ropes",1,2009
"56105","rose",1,2009
"56106","rosenberg",1,2009
"56107","roses",1,2009
"56108","roslin",1,2009
"56109","ross",1,2009
"56110","roth",1,2009
"56111","route",1,2009
"56112","routine",1,2009
"56113","rubberband",1,2009
"56114","rubberbands",1,2009
"56115","rubbin",1,2009
"56116","ruffles",1,2009
"56117","ruler's",1,2009
"56118","rules",1,2009
"56119","ruling",1,2009
"56120","rumors",1,2009
"56121","run60embed",1,2009
"56122","runner",1,2009
"56123","runneth",1,2009
"56124","rushin",1,2009
"56125","rushing",1,2009
"56126","rеdzu",1,2009
"56127","safer",1,2009
"56128","sail",1,2009
"56129","sale",1,2009
"56130","salute",1,2009
"56131","samantha",1,2009
"56132","samantha's",1,2009
"56133","sank",1,2009
"56134","sarah",1,2009
"56135","satellite",1,2009
"56136","savior's",1,2009
"56137","scan",1,2009
"56138","scares",1,2009
"56139","scarlet",1,2009
"56140","scary",1,2009
"56141","scenery",1,2009
"56142","schtick",1,2009
"56143","scratching",1,2009
"56144","screaming",1,2009
"56145","screams",1,2009
"56146","screen",1,2009
"56147","script",1,2009
"56148","seas",1,2009
"56149","seat",1,2009
"56150","seats",1,2009
"56151","security",1,2009
"56152","see51embed",1,2009
"56153","seed",1,2009
"56154","selena",1,2009
"56155","sell",1,2009
"56156","sellin",1,2009
"56157","sending",1,2009
"56158","serve",1,2009
"56159","servin",1,2009
"56160","sets",1,2009
"56161","shade",1,2009
"56162","shadow",1,2009
"56163","shaken",1,2009
"56164","shakes",1,2009
"56165","shakira",1,2009
"56166","shame",1,2009
"56167","share",1,2009
"56168","sharp",1,2009
"56169","shatek",1,2009
"56170","shirts",1,2009
"56171","shivers",1,2009
"56172","shoes",1,2009
"56173","shootin",1,2009
"56174","shop",1,2009
"56175","shopping",1,2009
"56176","shorties",1,2009
"56177","should've",1,2009
"56178","shower",1,2009
"56179","shrinked",1,2009
"56180","sidewalk",1,2009
"56181","sigel",1,2009
"56182","silent",1,2009
"56183","silly",1,2009
"56184","silver",1,2009
"56185","simmons",1,2009
"56186","simpson",1,2009
"56187","sin",1,2009
"56188","sinatra",1,2009
"56189","sinking",1,2009
"56190","sippin",1,2009
"56191","sister",1,2009
"56192","sitting",1,2009
"56193","size",1,2009
"56194","skirts",1,2009
"56195","skis",1,2009
"56196","slap",1,2009
"56197","sleeper",1,2009
"56198","sleepin",1,2009
"56199","sleeping",1,2009
"56200","sleeps",1,2009
"56201","sleeves",1,2009
"56202","slick",1,2009
"56203","slip",1,2009
"56204","slips",1,2009
"56205","slot",1,2009
"56206","sly",1,2009
"56207","smack",1,2009
"56208","smell",1,2009
"56209","smile12embed",1,2009
"56210","smokes",1,2009
"56211","smoking",1,2009
"56212","smooth",1,2009
"56213","sneak",1,2009
"56214","sneakers",1,2009
"56215","snoop",1,2009
"56216","socks",1,2009
"56217","sofia",1,2009
"56218","soft",1,2009
"56219","softly",1,2009
"56220","solve",1,2009
"56221","someday",1,2009
"56222","someone's",1,2009
"56223","someting",1,2009
"56224","son's",1,2009
"56225","sooner",1,2009
"56226","souljaboyxl.com",1,2009
"56227","soulmate",1,2009
"56228","sounded",1,2009
"56229","sounds",1,2009
"56230","soundtrack",1,2009
"56231","spaced",1,2009
"56232","spaces",1,2009
"56233","spaceship",1,2009
"56234","spain",1,2009
"56235","spanish",1,2009
"56236","sparks",1,2009
"56237","speed",1,2009
"56238","speedy",1,2009
"56239","spent",1,2009
"56240","spiked",1,2009
"56241","spill",1,2009
"56242","spilled",1,2009
"56243","spillin",1,2009
"56244","spine",1,2009
"56245","spinnin",1,2009
"56246","spirit",1,2009
"56247","spits",1,2009
"56248","spitting",1,2009
"56249","spotless",1,2009
"56250","spots",1,2009
"56251","sprained",1,2009
"56252","spring",1,2009
"56253","sprout",1,2009
"56254","squeeze",1,2009
"56255","squeezed",1,2009
"56256","squish",1,2009
"56257","stadiums",1,2009
"56258","stained",1,2009
"56259","staircase",1,2009
"56260","stan",1,2009
"56261","stands",1,2009
"56262","stardom",1,2009
"56263","starin",1,2009
"56264","starship",1,2009
"56265","starting",1,2009
"56266","startling",1,2009
"56267","starve",1,2009
"56268","stash",1,2009
"56269","statue",1,2009
"56270","statues",1,2009
"56271","statutory",1,2009
"56272","stays",1,2009
"56273","steal",1,2009
"56274","steppin",1,2009
"56275","stepping",1,2009
"56276","stilettos",1,2009
"56277","stomped",1,2009
"56278","stopped",1,2009
"56279","store",1,2009
"56280","stories",1,2009
"56281","storm",1,2009
"56282","stoves",1,2009
"56283","strap",1,2009
"56284","stressed",1,2009
"56285","strictly",1,2009
"56286","stride",1,2009
"56287","string",1,2009
"56288","struck",1,2009
"56289","struggle",1,2009
"56290","struggles",1,2009
"56291","studded",1,2009
"56292","student",1,2009
"56293","stumble",1,2009
"56294","stunnin",1,2009
"56295","stuntin",1,2009
"56296","stuy",1,2009
"56297","success",1,2009
"56298","sucka",1,2009
"56299","sue",1,2009
"56300","suffocatin",1,2009
"56301","sugar",1,2009
"56302","suit",1,2009
"56303","suitcase",1,2009
"56304","sunrise",1,2009
"56305","sunset",1,2009
"56306","superman",1,2009
"56307","superman's",1,2009
"56308","supersonic",1,2009
"56309","surely",1,2009
"56310","surprised",1,2009
"56311","surrender44embed",1,2009
"56312","survival",1,2009
"56313","sweat",1,2009
"56314","sweating",1,2009
"56315","sweatpants",1,2009
"56316","sweetly",1,2009
"56317","swimmin",1,2009
"56318","switch",1,2009
"56319","switchin",1,2009
"56320","swizz",1,2009
"56321","sworn",1,2009
"56322","symbol",1,2009
"56323","sé",1,2009
"56324","ta",1,2009
"56325","table",1,2009
"56326","tables",1,2009
"56327","tackle",1,2009
"56328","tag",1,2009
"56329","tags",1,2009
"56330","tais",1,2009
"56331","takeover",1,2009
"56332","tale",1,2009
"56333","talento",1,2009
"56334","tamara",1,2009
"56335","tan",1,2009
"56336","tank",1,2009
"56337","tape",1,2009
"56338","target",1,2009
"56339","task",1,2009
"56340","tastes",1,2009
"56341","tattoo",1,2009
"56342","teacher",1,2009
"56343","teardrops",1,2009
"56344","teeth",1,2009
"56345","teller",1,2009
"56346","temperature",1,2009
"56347","temperature's",1,2009
"56348","tempo",1,2009
"56349","temporary",1,2009
"56350","tenderness",1,2009
"56351","tense",1,2009
"56352","tent",1,2009
"56353","territorio",1,2009
"56354","text",1,2009
"56355","there'll",1,2009
"56356","there11embed",1,2009
"56357","three's",1,2009
"56358","through21embed",1,2009
"56359","tickling",1,2009
"56360","tied",1,2009
"56361","tighter",1,2009
"56362","time's",1,2009
"56363","time21embed",1,2009
"56364","timing",1,2009
"56365","tip",1,2009
"56366","tipsy",1,2009
"56367","tispy",1,2009
"56368","tock",1,2009
"56369","toliver",1,2009
"56370","tonightyou",1,2009
"56371","tooth",1,2009
"56372","tops",1,2009
"56373","toquetarte",1,2009
"56374","torture",1,2009
"56375","toss",1,2009
"56376","touched",1,2009
"56377","tour'd",1,2009
"56378","toy",1,2009
"56379","toyed",1,2009
"56380","trace",1,2009
"56381","tractor13embed",1,2009
"56382","train",1,2009
"56383","trainer",1,2009
"56384","transformed",1,2009
"56385","transmissions",1,2009
"56386","transpire61embed",1,2009
"56387","trapped",1,2009
"56388","trappin",1,2009
"56389","traveled",1,2009
"56390","treated",1,2009
"56391","trial",1,2009
"56392","tribeca",1,2009
"56393","trick",1,2009
"56394","tripping",1,2009
"56395","tropics",1,2009
"56396","troubles",1,2009
"56397","trousers",1,2009
"56398","truck",1,2009
"56399","tumblin",1,2009
"56400","twirlin",1,2009
"56401","twister",1,2009
"56402","two's",1,2009
"56403","typical",1,2009
"56404","tù",1,2009
"56405","ugk",1,2009
"56406","uhh",1,2009
"56407","uhm",1,2009
"56408","uhuh",1,2009
"56409","unaccommodating",1,2009
"56410","unify",1,2009
"56411","universe",1,2009
"56412","unsaid",1,2009
"56413","unturned",1,2009
"56414","uprising",1,2009
"56415","uptown",1,2009
"56416","vacations",1,2009
"56417","vain",1,2009
"56418","velvet",1,2009
"56419","venom",1,2009
"56420","ventilation",1,2009
"56421","ventolin",1,2009
"56422","ver",1,2009
"56423","veronicas",1,2009
"56424","version",1,2009
"56425","vertigo",1,2009
"56426","vibe",1,2009
"56427","villains",1,2009
"56428","vip",1,2009
"56429","virgin",1,2009
"56430","visual",1,2009
"56431","vocalisations",1,2009
"56432","vogue",1,2009
"56433","vroom",1,2009
"56434","vu",1,2009
"56435","vuitton",1,2009
"56436","wade",1,2009
"56437","wage",1,2009
"56438","waggin",1,2009
"56439","wagin",1,2009
"56440","waist",1,2009
"56441","waistline",1,2009
"56442","waited",1,2009
"56443","waitin",1,2009
"56444","walks",1,2009
"56445","wallet",1,2009
"56446","wars",1,2009
"56447","washed",1,2009
"56448","waste",1,2009
"56449","waterbed",1,2009
"56450","wayne's",1,2009
"56451","wealthiest",1,2009
"56452","wednesday",1,2009
"56453","wee",1,2009
"56454","weezy",1,2009
"56455","weigh",1,2009
"56456","wheel",1,2009
"56457","wheelchair",1,2009
"56458","where'd",1,2009
"56459","whim",1,2009
"56460","whippin",1,2009
"56461","whispers",1,2009
"56462","whistle",1,2009
"56463","whites",1,2009
"56464","who'd",1,2009
"56465","who'da",1,2009
"56466","whoopin",1,2009
"56467","wife",1,2009
"56468","wifey",1,2009
"56469","williams",1,2009
"56470","win",1,2009
"56471","winbush",1,2009
"56472","window",1,2009
"56473","wine",1,2009
"56474","wink",1,2009
"56475","winner",1,2009
"56476","wins",1,2009
"56477","wire",1,2009
"56478","wise",1,2009
"56479","wish37embed",1,2009
"56480","withered",1,2009
"56481","witness",1,2009
"56482","woe",1,2009
"56483","won’t",1,2009
"56484","word",1,2009
"56485","worn",1,2009
"56486","worst",1,2009
"56487","woulda",1,2009
"56488","wowzers",1,2009
"56489","wrapped",1,2009
"56490","wreck",1,2009
"56491","wrld",1,2009
"56492","wy",1,2009
"56493","xenadrine",1,2009
"56494","xzbit",1,2009
"56495","xzibit",1,2009
"56496","yamile",1,2009
"56497","yeah29embed",1,2009
"56498","yell",1,2009
"56499","yeoaw",1,2009
"56500","yet25embed",1,2009
"56501","you140embed",1,2009
"56502","you178embed",1,2009
"56503","you208embed",1,2009
"56504","you7embed",1,2009
"56505","you8embed",1,2009
"56506","you’ll",1,2009
"56507","yuh",1,2009
"56508","zantac",1,2009
"56509","zoom",1,2009
"56510","zulema",1,2009
"56511","à",1,2009
"56512","love",368,2010
"56513","chorus",364,2010
"56514","baby",274,2010
"56515","yeah",256,2010
"56516","hey",212,2010
"56517","verse",188,2010
"56518","i'ma",183,2010
"56519","low",158,2010
"56520","la",148,2010
"56521","time",143,2010
"56522","ooh",127,2010
"56523","1",121,2010
"56524","2",117,2010
"56525","feat",115,2010
"56526","girl",113,2010
"56527","bad",111,2010
"56528","wanna",111,2010
"56529","heart",110,2010
"56530","na",108,2010
"56531","gonna",96,2010
"56532","mind",96,2010
"56533","pre",96,2010
"56534","tonight",83,2010
"56535","lyrics",80,2010
"56536","break",77,2010
"56537","uh",72,2010
"56538","hands",71,2010
"56539","dj",70,2010
"56540","chick",66,2010
"56541","life",66,2010
"56542","boy",65,2010
"56543","bridge",63,2010
"56544","nicki",63,2010
"56545","head",62,2010
"56546","minaj",62,2010
"56547","woah",62,2010
"56548","3",60,2010
"56549","yo",60,2010
"56550","night",57,2010
"56551","blah",56,2010
"56552","forever",55,2010
"56553","pum",54,2010
"56554","feel",53,2010
"56555","lil",52,2010
"56556","ah",51,2010
"56557","khaled",50,2010
"56558","solo",50,2010
"56559","em",48,2010
"56560","dollar",47,2010
"56561","call",46,2010
"56562","magic",45,2010
"56563","eyes",44,2010
"56564","gotta",43,2010
"56565","dougie",42,2010
"56566","gon",42,2010
"56567","liveget",42,2010
"56568","teach",42,2010
"56569","tickets",42,2010
"56570","usher",42,2010
"56571","alejandro",41,2010
"56572","fly",41,2010
"56573","jay",41,2010
"56574","remember",41,2010
"56575","dance",40,2010
"56576","intro",40,2010
"56577","sean",40,2010
"56578","club",39,2010
"56579","whoa",39,2010
"56580","day",38,2010
"56581","rock",38,2010
"56582","romance",38,2010
"56583","body",37,2010
"56584","hear",37,2010
"56585","outro",37,2010
"56586","bring",36,2010
"56587","loving",36,2010
"56588","stop",36,2010
"56589","bed",35,2010
"56590","stuck",35,2010
"56591","til",35,2010
"56592","world",34,2010
"56593","4",33,2010
"56594","badder",33,2010
"56595","bitches",33,2010
"56596","leave",33,2010
"56597","meet",32,2010
"56598","ay",31,2010
"56599","hold",31,2010
"56600","ya",31,2010
"56601","dream",30,2010
"56602","walk",30,2010
"56603","g6",29,2010
"56604","start",29,2010
"56605","thinking",29,2010
"56606","ayy",28,2010
"56607","cut",28,2010
"56608","eh",28,2010
"56609","justin",28,2010
"56610","mine",28,2010
"56611","mmm",28,2010
"56612","post",28,2010
"56613","riding",28,2010
"56614","talking",28,2010
"56615","whatcha",28,2010
"56616","falling",27,2010
"56617","home",27,2010
"56618","money",27,2010
"56619","wayne",27,2010
"56620","yea",27,2010
"56621","hit",26,2010
"56622","ladies",26,2010
"56623","move",26,2010
"56624","ou",26,2010
"56625","swear",26,2010
"56626","5",25,2010
"56627","beat",25,2010
"56628","half",25,2010
"56629","hot",25,2010
"56630","live",25,2010
"56631","shit",25,2010
"56632","told",25,2010
"56633","ha",24,2010
"56634","impossible",24,2010
"56635","run",24,2010
"56636","tryna",24,2010
"56637","waiting",24,2010
"56638","will.i.am",24,2010
"56639","bitch",23,2010
"56640","drake",23,2010
"56641","fall",23,2010
"56642","forget",23,2010
"56643","huh",23,2010
"56644","ludacris",23,2010
"56645","rihanna",23,2010
"56646","aah",22,2010
"56647","award",22,2010
"56648","bout",22,2010
"56649","chance",22,2010
"56650","crazy",22,2010
"56651","daddy",22,2010
"56652","eyed",22,2010
"56653","free",22,2010
"56654","goin",22,2010
"56655","mama",22,2010
"56656","stand",22,2010
"56657","times",22,2010
"56658","whataya",22,2010
"56659","dying",21,2010
"56660","glue",21,2010
"56661","hard",21,2010
"56662","kiss",21,2010
"56663","meenie",21,2010
"56664","eenie",20,2010
"56665","kesha",20,2010
"56666","lady",20,2010
"56667","lift",20,2010
"56668","mo",20,2010
"56669","pain",20,2010
"56670","throw",20,2010
"56671","touch",20,2010
"56672","change",19,2010
"56673","drug",19,2010
"56674","feeling",19,2010
"56675","lights",19,2010
"56676","listen",19,2010
"56677","miney",19,2010
"56678","rude",19,2010
"56679","tamed",19,2010
"56680","air",18,2010
"56681","bieber",18,2010
"56682","de",18,2010
"56683","hand",18,2010
"56684","hood",18,2010
"56685","play",18,2010
"56686","rum",18,2010
"56687","sky",18,2010
"56688","watch",18,2010
"56689","alright",17,2010
"56690","amo",17,2010
"56691","beautiful",17,2010
"56692","flo",17,2010
"56693","girls",17,2010
"56694","guess",17,2010
"56695","handle",17,2010
"56696","lookin",17,2010
"56697","nah",17,2010
"56698","perry",17,2010
"56699","replay",17,2010
"56700","shorty",17,2010
"56701","ale",16,2010
"56702","broken",16,2010
"56703","drunk",16,2010
"56704","ei",16,2010
"56705","fuck",16,2010
"56706","lover",16,2010
"56707","monster",16,2010
"56708","nigga",16,2010
"56709","soul",16,2010
"56710","stay",16,2010
"56711","stuff",16,2010
"56712","te",16,2010
"56713","wha",16,2010
"56714","yeaaah",16,2010
"56715","6",15,2010
"56716","babe",15,2010
"56717","bottles",15,2010
"56718","bruno",15,2010
"56719","cry",15,2010
"56720","feelin",15,2010
"56721","floor",15,2010
"56722","katy",15,2010
"56723","lie",15,2010
"56724","lower",15,2010
"56725","mars",15,2010
"56726","pop",15,2010
"56727","radio",15,2010
"56728","refrain",15,2010
"56729","rick",15,2010
"56730","road",15,2010
"56731","ross",15,2010
"56732","town",15,2010
"56733","words",15,2010
"56734","afraid",14,2010
"56735","amazing",14,2010
"56736","carry",14,2010
"56737","cold",14,2010
"56738","enrique",14,2010
"56739","fire",14,2010
"56740","friends",14,2010
"56741","fuckin",14,2010
"56742","gaga",14,2010
"56743","gosh",14,2010
"56744","inside",14,2010
"56745","livin",14,2010
"56746","ride",14,2010
"56747","timbaland",14,2010
"56748","woman",14,2010
"56749","york",14,2010
"56750","13",13,2010
"56751","2017",13,2010
"56752","ayo",13,2010
"56753","caught",13,2010
"56754","drop",13,2010
"56755","flag",13,2010
"56756","game",13,2010
"56757","hate",13,2010
"56758","holla",13,2010
"56759","iglesias",13,2010
"56760","john",13,2010
"56761","jon",13,2010
"56762","l'année",13,2010
"56763","left",13,2010
"56764","light",13,2010
"56765","living",13,2010
"56766","lose",13,2010
"56767","sayin",13,2010
"56768","singing",13,2010
"56769","song",13,2010
"56770","songz",13,2010
"56771","starry",13,2010
"56772","trey",13,2010
"56773","wind",13,2010
"56774","write",13,2010
"56775","wrong",13,2010
"56776","2010",12,2010
"56777","7",12,2010
"56778","b.o.b",12,2010
"56779","black",12,2010
"56780","boom",12,2010
"56781","care",12,2010
"56782","dancing",12,2010
"56783","december",12,2010
"56784","die",12,2010
"56785","drink",12,2010
"56786","fergie",12,2010
"56787","front",12,2010
"56788","gettin",12,2010
"56789","gold",12,2010
"56790","heartbreak",12,2010
"56791","hush",12,2010
"56792","kinda",12,2010
"56793","lloyd",12,2010
"56794","party",12,2010
"56795","pitbull",12,2010
"56796","pull",12,2010
"56797","ra",12,2010
"56798","real",12,2010
"56799","rida",12,2010
"56800","roma",12,2010
"56801","share",12,2010
"56802","single",12,2010
"56803","speak",12,2010
"56804","tear",12,2010
"56805","watching",12,2010
"56806","11",11,2010
"56807","9",11,2010
"56808","asleep",11,2010
"56809","brown",11,2010
"56810","buy",11,2010
"56811","chris",11,2010
"56812","dirty",11,2010
"56813","honey",11,2010
"56814","king",11,2010
"56815","loud",11,2010
"56816","mayer",11,2010
"56817","melody",11,2010
"56818","miss",11,2010
"56819","moon",11,2010
"56820","rockin",11,2010
"56821","roscoe",11,2010
"56822","top",11,2010
"56823","wavin",11,2010
"56824","2011",10,2010
"56825","8",10,2010
"56826","actin",10,2010
"56827","ar",10,2010
"56828","bit",10,2010
"56829","blow",10,2010
"56830","check",10,2010
"56831","coming",10,2010
"56832","downtown",10,2010
"56833","edit",10,2010
"56834","everybody's",10,2010
"56835","heard",10,2010
"56836","jason",10,2010
"56837","music",10,2010
"56838","nothin",10,2010
"56839","shh",10,2010
"56840","sister",10,2010
"56841","sleep",10,2010
"56842","star",10,2010
"56843","talk",10,2010
"56844","watchin",10,2010
"56845","23",9,2010
"56846","answer",9,2010
"56847","ass",9,2010
"56848","billionaire",9,2010
"56849","city",9,2010
"56850","daddy's",9,2010
"56851","date",9,2010
"56852","derulo",9,2010
"56853","door",9,2010
"56854","dreams",9,2010
"56855","dynamite",9,2010
"56856","fight",9,2010
"56857","freedom",9,2010
"56858","interlude",9,2010
"56859","kickstarts",9,2010
"56860","line",9,2010
"56861","ma",9,2010
"56862","meant",9,2010
"56863","outtake",9,2010
"56864","peas",9,2010
"56865","people",9,2010
"56866","playing",9,2010
"56867","realize",9,2010
"56868","round",9,2010
"56869","set",9,2010
"56870","skin",9,2010
"56871","stronger",9,2010
"56872","ta",9,2010
"56873","timberlake",9,2010
"56874","touching",9,2010
"56875","true",9,2010
"56876","warfare",9,2010
"56877","wear",9,2010
"56878","y'all",9,2010
"56879","animal",8,2010
"56880","bar",8,2010
"56881","bet",8,2010
"56882","birthday",8,2010
"56883","breathe",8,2010
"56884","celebrate",8,2010
"56885","chest",8,2010
"56886","closer",8,2010
"56887","control",8,2010
"56888","cover",8,2010
"56889","damn",8,2010
"56890","days",8,2010
"56891","decision",8,2010
"56892","era",8,2010
"56893","fell",8,2010
"56894","fill",8,2010
"56895","flood",8,2010
"56896","goodbye",8,2010
"56897","gun",8,2010
"56898","haha",8,2010
"56899","holding",8,2010
"56900","ipod",8,2010
"56901","jeans",8,2010
"56902","mi",8,2010
"56903","niggas",8,2010
"56904","owe",8,2010
"56905","pants",8,2010
"56906","paul",8,2010
"56907","pick",8,2010
"56908","pocket",8,2010
"56909","pretty",8,2010
"56910","rain",8,2010
"56911","remix",8,2010
"56912","running",8,2010
"56913","scott",8,2010
"56914","shawty's",8,2010
"56915","shine",8,2010
"56916","sick",8,2010
"56917","sing",8,2010
"56918","slowly",8,2010
"56919","smile",8,2010
"56920","smiling",8,2010
"56921","smoove",8,2010
"56922","swift",8,2010
"56923","taylor",8,2010
"56924","teenage",8,2010
"56925","travie",8,2010
"56926","understand",8,2010
"56927","waste",8,2010
"56928","wine",8,2010
"56929","yeaaaah",8,2010
"56930","2012",7,2010
"56931","booty",7,2010
"56932","burn",7,2010
"56933","crew",7,2010
"56934","dash",7,2010
"56935","david",7,2010
"56936","demo",7,2010
"56937","doin",7,2010
"56938","feels",7,2010
"56939","fool",7,2010
"56940","future",7,2010
"56941","ground",7,2010
"56942","hell",7,2010
"56943","hook",7,2010
"56944","hurt",7,2010
"56945","international",7,2010
"56946","keys",7,2010
"56947","kingston",7,2010
"56948","knife",7,2010
"56949","lost",7,2010
"56950","loved",7,2010
"56951","nothing's",7,2010
"56952","poppin",7,2010
"56953","ready",7,2010
"56954","revenge",7,2010
"56955","ring",7,2010
"56956","scared",7,2010
"56957","seek",7,2010
"56958","short",7,2010
"56959","shot",7,2010
"56960","shout",7,2010
"56961","sippin",7,2010
"56962","stare",7,2010
"56963","streets",7,2010
"56964","summer",7,2010
"56965","sweet",7,2010
"56966","tip",7,2010
"56967","type",7,2010
"56968","video",7,2010
"56969","weather",7,2010
"56970","west",7,2010
"56971","wild",7,2010
"56972","win",7,2010
"56973","worry",7,2010
"56974","12",6,2010
"56975","15",6,2010
"56976","18",6,2010
"56977","21",6,2010
"56978","46",6,2010
"56979","awake",6,2010
"56980","ball",6,2010
"56981","bone",6,2010
"56982","building",6,2010
"56983","car",6,2010
"56984","careful",6,2010
"56985","careless",6,2010
"56986","cataracs",6,2010
"56987","central",6,2010
"56988","champagne",6,2010
"56989","charles",6,2010
"56990","choose",6,2010
"56991","close",6,2010
"56992","cloud",6,2010
"56993","cool",6,2010
"56994","corner",6,2010
"56995","couple",6,2010
"56996","cuomo",6,2010
"56997","dad",6,2010
"56998","drinks",6,2010
"56999","earth",6,2010
"57000","edward",6,2010
"57001","eminem",6,2010
"57002","faith",6,2010
"57003","fear",6,2010
"57004","fernando",6,2010
"57005","finally",6,2010
"57006","found",6,2010
"57007","friend",6,2010
"57008","fucking",6,2010
"57009","gain",6,2010
"57010","glad",6,2010
"57011","god",6,2010
"57012","gudda",6,2010
"57013","guetta",6,2010
"57014","guy",6,2010
"57015","hah",6,2010
"57016","hair",6,2010
"57017","happy",6,2010
"57018","hide",6,2010
"57019","hillary",6,2010
"57020","hudson",6,2010
"57021","imagine",6,2010
"57022","inna",6,2010
"57023","jam",6,2010
"57024","kelley",6,2010
"57025","kid",6,2010
"57026","lay",6,2010
"57027","letting",6,2010
"57028","lightning",6,2010
"57029","mad",6,2010
"57030","maya",6,2010
"57031","mccoy",6,2010
"57032","messed",6,2010
"57033","messing",6,2010
"57034","million",6,2010
"57035","motherfucker",6,2010
"57036","mu",6,2010
"57037","pass",6,2010
"57038","pieces",6,2010
"57039","playin",6,2010
"57040","poke",6,2010
"57041","red",6,2010
"57042","rivers",6,2010
"57043","roof",6,2010
"57044","ropes",6,2010
"57045","screamin",6,2010
"57046","shawty",6,2010
"57047","shoot",6,2010
"57048","sit",6,2010
"57049","sleeping",6,2010
"57050","smoke",6,2010
"57051","station",6,2010
"57052","stops",6,2010
"57053","street",6,2010
"57054","thirsty",6,2010
"57055","tight",6,2010
"57056","tik",6,2010
"57057","tok",6,2010
"57058","track",6,2010
"57059","train",6,2010
"57060","waka",6,2010
"57061","wale",6,2010
"57062","wall",6,2010
"57063","water",6,2010
"57064","white",6,2010
"57065","wide",6,2010
"57066","winning",6,2010
"57067","word",6,2010
"57068","zone",6,2010
"57069","10",5,2010
"57070","2013",5,2010
"57071","22",5,2010
"57072","24",5,2010
"57073","27",5,2010
"57074","37",5,2010
"57075","3oh",5,2010
"57076","alicia",5,2010
"57077","alive",5,2010
"57078","alsina",5,2010
"57079","attention",5,2010
"57080","august",5,2010
"57081","awards",5,2010
"57082","belong",5,2010
"57083","beyoncé",5,2010
"57084","bmi",5,2010
"57085","born",5,2010
"57086","breaking",5,2010
"57087","criminal",5,2010
"57088","crowd",5,2010
"57089","dark",5,2010
"57090","daughter",5,2010
"57091","dem",5,2010
"57092","dev",5,2010
"57093","died",5,2010
"57094","dis",5,2010
"57095","dna",5,2010
"57096","dogg",5,2010
"57097","dough",5,2010
"57098","drinking",5,2010
"57099","fantasy",5,2010
"57100","feed",5,2010
"57101","flow",5,2010
"57102","fore",5,2010
"57103","francophone",5,2010
"57104","french",5,2010
"57105","fulfill",5,2010
"57106","games",5,2010
"57107","gimme",5,2010
"57108","hearts",5,2010
"57109","heaven",5,2010
"57110","hurts",5,2010
"57111","ice",5,2010
"57112","job",5,2010
"57113","jumping",5,2010
"57114","kanye",5,2010
"57115","kick",5,2010
"57116","knock",5,2010
"57117","learn",5,2010
"57118","learning",5,2010
"57119","leaving",5,2010
"57120","li",5,2010
"57121","lies",5,2010
"57122","lonely",5,2010
"57123","man's",5,2010
"57124","max",5,2010
"57125","means",5,2010
"57126","michelle",5,2010
"57127","moment",5,2010
"57128","moscato",5,2010
"57129","moving",5,2010
"57130","nelly",5,2010
"57131","outta",5,2010
"57132","peace",5,2010
"57133","picture",5,2010
"57134","planet",5,2010
